urls,reviews_rating
https://www.booking.com/hotel/ke/simba-appartments.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/queensy-s-lovely-paradise.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/dadidas-pool-cottage.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/leisure-lodge-resort.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/diani-banda.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/zarafa-house.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/southern-palms-baech-resort.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/sunset-diani-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/saffron-villas.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/villa-leomar.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/bella-breeze2-diani-beach-kenya.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/covsalama-homes.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679291494&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/butterfly-villa-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/v-szameitat-homes-kongo-river.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/diani-marine.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/sunrise-apartments-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/diani-sea-resort.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/private-villa-with-own-chef-and-big-swimming-pool.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/carls-bed-and-breakfast-near-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/diani-sea-resort-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/galawa-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,"[{'review': 'Wonderful', 'rating': '9.0'}, {'review': 'Unglaubliches Preis-Leistungs-Verhältnis', 'rating': '10'}, {'review': 'Tout était parfait, vacances adélique', 'rating': '10'}, {'review': 'Good', 'rating': '7.0'}, {'review': 'Very Good', 'rating': '8.0'}, {'review': 'Exceptional', 'rating': '10'}, {'review': 'Exceptional', 'rating': '10'}, {'review': 'Exceptional', 'rating': '10'}, {'review': 'PERFECTA', 'rating': '10'}, {'review': 'Exceptional', 'rating': '10'}, {'review': 'Very Good', 'rating': '8.0'}]"
https://www.booking.com/hotel/ke/cycad-palms-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/karibu-palms-resort-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,[]
https://www.booking.com/hotel/ke/sea-breeze-villas.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/diani-palm-resort.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-soleil-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-furaha-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/hami-diani-paradise-villas-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/villa-raymond-diani-kenya.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/diani-riding-club.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/seaclusion-diani-house.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/a-beautiful-and-charming-3-bed-room-villa-in-diani.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/prideinn-diani-diani-beach5.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/bahati-diani-house-glamping.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/galu-gardens-apartments.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/diani-cottages-diani-beach1.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/galu-inn.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292181&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/queensy-s-lovely-paradise.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/diani-kanza.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/esidai-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/lantana-galu-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/charming-and-remarkable15-bed-villa-in-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/aroma-villa.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/pendo-villas-diani-beach.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,
https://www.booking.com/hotel/ke/bidi-badu-zanzibar-village.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWFuaUgzWARodogBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC0-TfoAbAAgHSAiQ2ODc2MTNmMC01YWM5LTQ5YmMtODJmZC0xYWI2M2M2YmFkZmPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=popularity&srpvid=47752829141f00bc&srepoch=1679292904&from=searchresults#hotelTmpl,
